Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 17.07      0.07     0.07  3753563     0.00     0.00  Board::getCell(position)
 14.63      0.13     0.06   745656     0.00     0.00  Game::checkIfCanCapture(int, int, position)
  9.76      0.17     0.04     5553     0.01     0.02  Game::heuristik3(Team, Board)
  7.32      0.20     0.03  2351770     0.00     0.00  Cell::getToken()
  7.32      0.23     0.03    93207     0.00     0.00  Token::getGridBool()
  4.88      0.25     0.02   478387     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++()
  4.88      0.27     0.02     7346     0.00     0.00  Board::updateLeftTokens()
  4.88      0.29     0.02       30     0.67    13.47  Game::nextNode(Node*, int)
  2.44      0.30     0.01  1976797     0.00     0.00  Game::positionInputValid(position)
  2.44      0.31     0.01   944157     0.00     0.00  Game::freePosition(position)
  2.44      0.32     0.01   478387     0.00     0.00  void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
  2.44      0.33     0.01   249885     0.00     0.00  Board::getheuristik2(position)
  2.44      0.34     0.01    94401     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator()
  2.44      0.35     0.01    93207     0.00     0.00  Game::updateGridToken(position)
  2.44      0.36     0.01    14690     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl_data::_Vector_impl_data()
  2.44      0.37     0.01     8553     0.00     0.02  Game::capturingPossible()
  2.44      0.38     0.01     7345     0.00     0.00  Game::capturingAgain()
  2.44      0.39     0.01     7315     0.00     0.00  Game::moveNew(Useraction)
  2.44      0.40     0.01     7315     0.00     0.00  Node::createNode(Useraction)
  2.44      0.41     0.01     5553     0.00     0.00  Game::heuristik1(Team, Board)
  0.00      0.41     0.00  2195017     0.00     0.00  Cell::getOccupied()
  0.00      0.41     0.00  2113194     0.00     0.00  Token::getTeam()
  0.00      0.41     0.00  1145576     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const
  0.00      0.41     0.00  1001198     0.00     0.00  int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
  0.00      0.41     0.00   757331     0.00     0.00  Game::calculateDirection(position, position)
  0.00      0.41     0.00   547799     0.00     0.00  Player::getTeam()
  0.00      0.41     0.00   493077     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.41     0.00   489493     0.00     0.00  __gnu_cxx::__promote_2<int, float, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type>::__type std::pow<int, float>(int, float)
  0.00      0.41     0.00   483940     0.00     0.00  bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&)
  0.00      0.41     0.00   478387     0.00     0.00  void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&)
  0.00      0.41     0.00   478387     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const
  0.00      0.41     0.00   478387     0.00     0.00  std::vector<int, std::allocator<int> >::push_back(int const&)
  0.00      0.41     0.00   273378     0.00     0.00  Game::areFieldsConnected(position, int)
  0.00      0.41     0.00   266544     0.00     0.00  int* std::__niter_base<int*>(int*)
  0.00      0.41     0.00   177696     0.00     0.00  std::vector<int, std::allocator<int> >::size() const
  0.00      0.41     0.00   138759     0.00     0.00  Token::getFieldOfView()
  0.00      0.41     0.00   133272     0.00     0.00  __gnu_cxx::new_allocator<int>::max_size() const
  0.00      0.41     0.00   105636     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.41     0.00    99954     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&)
  0.00      0.41     0.00    93207     0.00     0.00  Cell::setFieldOfView(Grid)
  0.00      0.41     0.00    93207     0.00     0.00  Game::setFieldOfView(position, Grid)
  0.00      0.41     0.00    93207     0.00     0.00  Board::setFieldOfView(position, Grid)
