Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 22.22      0.04     0.04  1879699     0.00     0.00  Board::getCell(position)
 16.67      0.07     0.03  1191175     0.00     0.00  Cell::getToken()
 11.11      0.09     0.02     3230     0.01     0.02  Game::heuristik3(Team, Board)
  5.56      0.10     0.01   274048     0.00     0.00  Game::checkIfCanCapture(int, int, position)
  5.56      0.11     0.01   269873     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++()
  5.56      0.12     0.01   269873     0.00     0.00  void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
  5.56      0.13     0.01   269873     0.00     0.00  std::vector<int, std::allocator<int> >::push_back(int const&)
  5.56      0.14     0.01    34256     0.00     0.00  Game::updateGridToken(position)
  5.56      0.15     0.01     3863     0.00     0.00  Game::capturingAgain()
  5.56      0.16     0.01     3826     0.00     0.00  Node::createNode(Useraction)
  5.56      0.17     0.01     3826     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::push_back(Useraction const&)
  5.56      0.18     0.01      641     0.02     0.03  Game::getPossibleMoves()
  0.00      0.18     0.00  1129200     0.00     0.00  Token::getTeam()
  0.00      0.18     0.00  1103010     0.00     0.00  Cell::getOccupied()
  0.00      0.18     0.00   776469     0.00     0.00  Game::positionInputValid(position)
  0.00      0.18     0.00   565586     0.00     0.00  int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
  0.00      0.18     0.00   546206     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const
  0.00      0.18     0.00   387773     0.00     0.00  Game::freePosition(position)
  0.00      0.18     0.00   282617     0.00     0.00  Game::calculateDirection(position, position)
  0.00      0.18     0.00   277585     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.18     0.00   276333     0.00     0.00  __gnu_cxx::__promote_2<int, float, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type>::__type std::pow<int, float>(int, float)
  0.00      0.18     0.00   273103     0.00     0.00  bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&)
